    0.198482147098131736E+04   -0.649078013775679210E+03    0.881549448481528998E+03   -0.633038751925809265E+03    0.166736543774216443E+03   -0.133264420630272440E-01   -0.118330600345633030E-01   -0.317031240653022905E+00   -0.668082396601332107E+01    0.787602179162868898E+00    0.781627151024045048E+02    0.177329649700801646E+02    0.603372775897228575E+01    0.185847342674770175E+03
    0.196912139485975786E+04   -0.588452153654032372E+03    0.795644472682179185E+03   -0.580115280366459956E+03    0.154773109951807783E+03    0.150094997351502002E-01   -0.847346773458035329E-02   -0.408798740473942512E+01   -0.946480775654974238E+01    0.762864194576052257E+00    0.779831336193686440E+02    0.173773445980528223E+02    0.513964346265361272E+01    0.185899797253821163E+03
    0.201524256671114472E+04   -0.771248264374121391E+03    0.105794258911318138E+04   -0.740959831535740705E+03    0.190349276387797545E+03   -0.526362025092375063E-02   -0.186682182885178349E-02    0.445177704164276022E+01    0.986637030141197613E+01    0.116675959645351179E+01    0.779809034924186335E+02    0.191503384390775437E+02    0.323817482262242162E+01    0.185933111844013666E+03
    0.200869491610965633E+04   -0.757387247627551915E+03    0.105941953379814458E+04   -0.758530220311885387E+03    0.199000761026009059E+03   -0.730967542700966533E-03   -0.856711486524730503E-02   -0.353483423228738136E+01   -0.973811516774370567E+01    0.959837939781481575E+00    0.772890082367319309E+02    0.197361866718487811E+02    0.344471035478637244E+01    0.185939020872998867E+03
    0.201780903092204062E+04   -0.783586199817473243E+03    0.107540192343361468E+04   -0.748359078451481764E+03    0.190430365284347317E+03   -0.724371328316664176E-02   -0.212168534837076095E-02    0.688190955916159908E+01   -0.794819922761941910E+00    0.150389524338681912E+01    0.775213127533068302E+02    0.210121709706392110E+02    0.173327869951806335E+01    0.185946391123538291E+03
    0.201345044522698299E+04   -0.766023618202097168E+03    0.105485156309677495E+04   -0.743120604013855882E+03    0.192043729656345931E+03   -0.809924276630802353E-02   -0.137063317167545051E-01   -0.223592339361217274E+01    0.798470019558546440E+01    0.977407239959262153E+00    0.777620991517666766E+02    0.188977096976612309E+02    0.453932336629418032E+01    0.185953879599699235E+03
    0.196756665698024517E+04   -0.575474747233101880E+03    0.764021292625911883E+03   -0.550035955404566266E+03    0.144995765308702175E+03    0.952006419252526825E-02    0.539506692776114960E-02   -0.196214265193618331E+01   -0.910823381367997342E+00    0.889204789095121906E+00    0.782495699936585538E+02    0.195721180043671801E+02    0.396985353241625560E+01    0.185955369802315261E+03
    0.198623250905161876E+04   -0.651290712518667533E+03    0.876789545136487504E+03   -0.622557141899893395E+03    0.161989581026305132E+03   -0.919954060929484285E-03   -0.204785585651414692E-01   -0.380956188862004641E+01   -0.669325381595277236E+01    0.978908210661190603E+00    0.784074356271145518E+02    0.187420479227290677E+02    0.300124713280912392E+01    0.185978123929445900E+03
    0.204315676761977284E+04   -0.902305307743875346E+03    0.128407144770606556E+04   -0.910528603891817966E+03    0.236867186606234100E+03   -0.959698530831332164E-03    0.198970080165494778E-02   -0.326090723937995097E+01   -0.942823663158254099E+01    0.101217796894698919E+01    0.768462464787926223E+02    0.190904184315710559E+02    0.442772625135640041E+01    0.185987167227474316E+03
    0.198144670930557186E+04   -0.632534558586849926E+03    0.848972444227924825E+03   -0.604058427732896234E+03    0.157367588257126044E+03    0.489829732880764368E-02   -0.173161178231850954E-04   -0.892795737757878527E+01   -0.631740603295574132E+01    0.987556885159332598E+00    0.781349653145554726E+02    0.194183650226800779E+02    0.457430790068373661E+01    0.186022866281531719E+03
    0.200948113744825605E+04   -0.754581906527003412E+03    0.104664015167088655E+04   -0.745062394812030107E+03    0.194601366049231729E+03    0.473575340209464457E-02   -0.830251827910366558E-02    0.346798610624612103E+01    0.548279144771116655E+01    0.834972988013556572E+00    0.775500091506003741E+02    0.185690842699779566E+02    0.549649616972510469E+01    0.186030491471817754E+03
    0.198705093993699484E+04   -0.658676040533019659E+03    0.895992178449739185E+03   -0.642009350872765026E+03    0.168690020291271139E+03    0.588377339392209819E-03   -0.995692444205076299E-02   -0.227622554159183732E+01   -0.356150976031726074E+00    0.849336598335551640E+00    0.779970526861947917E+02    0.182554400001291164E+02    0.254674185094208250E+01    0.186046832249315713E+03
    0.197734412444328427E+04   -0.621273714556502455E+03    0.843577298693655393E+03   -0.610376920120461364E+03    0.161737224606546079E+03    0.248748977438495444E-01    0.158331295333962174E-01    0.205624554834399298E+01   -0.967829899959386708E+01    0.805431088615255253E+00    0.780028500610546729E+02    0.184647274187041006E+02    0.599225024569167264E+01    0.186091372530020294E+03
    0.195057481372658640E+04   -0.509756231877573555E+03    0.672785962186054348E+03   -0.496634597506827959E+03    0.133932156419527018E+03   -0.882709796716163453E-02    0.354384982104782864E-02   -0.350314072983421632E+01   -0.604726264297214655E+00    0.696772199530182546E+00    0.780799640532280534E+02    0.183603913111881880E+02    0.475403315357690737E+01    0.186101942809802239E+03
    0.204087256797265127E+04   -0.871489712493637853E+03    0.119697068293419488E+04   -0.820650715665552525E+03    0.205992694292561282E+03    0.533772955335365396E-02   -0.209082514938785380E-01    0.676462077979406828E+00   -0.662930803949008052E+01    0.149354279694315339E+01    0.777309808852400010E+02    0.207387775192080142E+02    0.260562531494491489E+01    0.186141438764306542E+03
    0.199594123762932395E+04   -0.694551199916169935E+03    0.948657566626787229E+03   -0.675298723378951763E+03    0.176322854986460698E+03   -0.225915126903331043E-02    0.139591320955894105E-01    0.424272785973704991E+01    0.592532574717711924E+01    0.877924895767997482E+00    0.780593845124988803E+02    0.185701695903781960E+02    0.456295933428895673E+01    0.186147521398000777E+03
    0.199191363905778053E+04   -0.659589041806581918E+03    0.859335377981392412E+03   -0.586143854750249375E+03    0.146084943736152127E+03    0.336622244162754214E-02   -0.112110174797876994E-01   -0.510814304018794019E-01    0.753682740454899047E+01    0.146177223819788704E+01    0.786189022624673584E+02    0.205910681196300551E+02    0.292360674853666502E+01    0.186173087532205471E+03
    0.203694429696039242E+04   -0.870810998022107015E+03    0.122433962212283677E+04   -0.860841066067971042E+03    0.221825696839864577E+03    0.283546151369051813E-02    0.231162032109448745E-01    0.128438307104391214E+01    0.429943198730681253E+01    0.124222788922958971E+01    0.773184255275691186E+02    0.197235012105594194E+02    0.232045423902809178E+01    0.186173857413769184E+03
    0.204429931249773563E+04   -0.906230308213435364E+03    0.128714374222187325E+04   -0.909347045081197848E+03    0.235521092120682624E+03   -0.592558660851061347E-02    0.276378178684133502E-02   -0.721442476598516791E+00    0.803334171013733922E+01    0.117963264066454854E+01    0.768492230615239293E+02    0.188561769640983066E+02    0.219436723103056686E+01    0.186176338225072612E+03
    0.202092431202835633E+04   -0.798529048619155219E+03    0.110690861749246505E+04   -0.779471232497248820E+03    0.201422856605040579E+03   -0.242112472279352176E-01   -0.200344377941110707E-01   -0.265187303987712752E+01    0.585695796261355106E+01    0.105345452308640031E+01    0.776784876611541222E+02    0.191130211796191247E+02    0.293850854794294625E+01    0.186177069344587551E+03
    0.203966881273259332E+04   -0.870090000582526955E+03    0.119827783529565204E+04   -0.822053703785414655E+03    0.206124275387858688E+03   -0.102631043541041578E-01   -0.655745254148953904E-02    0.443636946246170183E+01   -0.850814570306758178E+01    0.178962880445334616E+01    0.775974521591234776E+02    0.207791157712838839E+02    0.142834999197039791E+01    0.186189409360375691E+03
    0.200284505255036402E+04   -0.708064482968808079E+03    0.937053304717984247E+03   -0.639342610815163425E+03    0.159289139727171460E+03    0.669259839138902635E-02   -0.152905708823034558E-01   -0.360239087389284940E+01   -0.751252323921155707E+01    0.162899241620321655E+01    0.781861387594979362E+02    0.216920750351443345E+02    0.223905648752926245E+01    0.186195753760923452E+03
    0.197476168403865631E+04   -0.597739741631517973E+03    0.782980527484079175E+03   -0.550011978192588685E+03    0.141310098758445747E+03   -0.187830271554449979E-01   -0.277803850934095209E-01   -0.979117546874178402E+00   -0.831974581988591311E+01    0.112380702702174329E+01    0.784274711000131219E+02    0.201427710606399870E+02    0.371153805955961680E+01    0.186196824891200436E+03
    0.200704457947121227E+04   -0.740835651129818871E+03    0.101771471654854668E+04   -0.718684470001277987E+03    0.186000535208975634E+03   -0.459807005706558414E-02    0.150645148043864197E-01   -0.193145310848386309E+01   -0.645853616671693942E+00    0.103938693861877973E+01    0.776289745157128834E+02    0.189917015333509340E+02    0.267046154687531567E+01    0.186201836805387472E+03
    0.202844595667946669E+04   -0.831090728014593878E+03    0.115696891811886508E+04   -0.811841396818430439E+03    0.208888317046972588E+03    0.481920293516679976E-03    0.676171406991876722E-02   -0.278638160233846666E+01   -0.494117360841667619E+01    0.117506812912623726E+01    0.776363542341964603E+02    0.189348449255345699E+02    0.215683956281523947E+01    0.186201844107330345E+03
    0.195401257777826231E+04   -0.501503259563676693E+03    0.617292705750074674E+03   -0.424935777917927226E+03    0.106604503688494333E+03    0.154487022653349015E-02    0.488517509684704976E-02   -0.450235170812440089E+01    0.929943644433416949E+01    0.132610605305136575E+01    0.789682226424040579E+02    0.207526749959406516E+02    0.294116882385158718E+01    0.186203089316914230E+03
    0.197757953396025005E+04   -0.604033906633567312E+03    0.783399162607754079E+03   -0.543549298336822176E+03    0.137998731943930579E+03    0.551200711766597351E-02   -0.239756125314549706E-02   -0.256226449427381020E+01    0.329620309393327027E+01    0.123051395559963384E+01    0.787980475824218161E+02    0.204497740882958290E+02    0.334620170661282135E+01    0.186208288547852078E+03
    0.201266797201938061E+04   -0.772965246935045798E+03    0.108263523760943099E+04   -0.774136477620858386E+03    0.202974908344278447E+03    0.132777167569031462E-02   -0.208366888064333011E-01    0.225527612728492954E+01   -0.810224324553156805E+01    0.939563511947193231E+00    0.773234028272564728E+02    0.197177383847675998E+02    0.375521095145845196E+01    0.186208477309140534E+03
    0.196452025736106498E+04   -0.533954082508363172E+03    0.644228889325896489E+03   -0.424023858847069278E+03    0.101095067479136560E+03   -0.992423548429144375E-02    0.853554048870464044E-02   -0.260476818106955754E+01   -0.877869414614812804E+01    0.178808797250895557E+01    0.791798106240381117E+02    0.216950373603433917E+02    0.218016539547873434E+01    0.186215525769813240E+03
    0.199152615226889429E+04   -0.680388395956097156E+03    0.933670362010293502E+03   -0.669772726056170541E+03    0.176076210326528781E+03   -0.379258473939003693E-02   -0.592074513620488574E-02   -0.206626367429772362E+01   -0.819412764718444997E+01    0.851738166768451710E+00    0.776585174255167772E+02    0.192359829603993120E+02    0.419913913128026284E+01    0.186216051988306731E+03
    0.202560578128479847E+04   -0.820670445968246895E+03    0.114024662279481345E+04   -0.797728530786712327E+03    0.204159033823723803E+03   -0.467555063953106753E-02    0.814484650923041897E-02   -0.700392435464447338E+01    0.437183958166173170E+01    0.141660364791824578E+01    0.772532405298178588E+02    0.206180340486479636E+02    0.226451499096809128E+01    0.186216875815036957E+03
    0.198191645920520932E+04   -0.634781926873615703E+03    0.852325267215278473E+03   -0.605704346873814757E+03    0.157496868985948822E+03    0.545218299806293771E-02    0.669812836867222927E-02    0.461453214212685481E+00    0.763375169192870118E+01    0.105128754148588244E+01    0.779585010051568190E+02    0.194432928057558563E+02    0.225500539370579522E+01    0.186222522002877923E+03
    0.199958578393402240E+04   -0.715397194722411768E+03    0.989677517634877404E+03   -0.708870262152319810E+03    0.186143713341012699E+03    0.161296908111552284E-02   -0.332494367350477660E-02    0.346099653196461432E+01   -0.477567603849264799E+01    0.906044327025704588E+00    0.776714834561877296E+02    0.189231724712279785E+02    0.452981501675055664E+01    0.186235417392395789E+03
    0.198876443891255803E+04   -0.666471901253956275E+03    0.908307398248521167E+03   -0.650124277787262145E+03    0.170605467599507392E+03    0.124300350555515138E-01    0.672981661026383904E-02   -0.313104724427051639E+01   -0.679725297142249829E+00    0.855705942240430062E+00    0.782295304441769588E+02    0.189478865375731118E+02    0.607013713748823314E+01    0.186243109592261902E+03
    0.201166732706898711E+04   -0.755378719642208125E+03    0.103024514652836115E+04   -0.718834075923837190E+03    0.183751709913181003E+03    0.185687567005317078E-01    0.103817307068165832E-01   -0.152410126213985286E+01    0.778658879807200321E+01    0.128640018545319723E+01    0.780112933894071432E+02    0.197707367321335354E+02    0.231604693585597232E+01    0.186255111825845120E+03
